Term;HeartofDarkness.txt;SherlockHolmes.txt;Frankenstein.txt;PrideandPrejudice.txt;ATaleofTwoCitie.txt;Alice’sAdventuresinWonderland.txt;MobyDick.txt
wickedest;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
vexatious;"0,000000";"0,000000";"0,000000";"0,000400";"0,000000";"0,000000";"0,000061"
babes—pull;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
marring;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
—“;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
him—nothing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
—”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
deadliness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
presaged;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
glare;"0,000206";"0,000208";"0,000000";"0,000000";"0,000106";"0,000000";"0,000082"
amends;"0,000000";"0,000000";"0,000000";"0,000999";"0,000356";"0,000000";"0,000000"
terrestrial;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
deception;"0,000000";"0,000069";"0,000000";"0,000179";"0,000053";"0,000000";"0,000054"
holidays;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
fellows;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Bristol;"0,000000";"0,001450";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“Weep;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Lucases;"0,000000";"0,000000";"0,000000";"0,004346";"0,000000";"0,000000";"0,000000"
door—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
starts;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
tigerish;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
actual;"0,000000";"0,000042";"0,000092";"0,000268";"0,000096";"0,000000";"0,000049"
glass;"0,000227";"0,000268";"0,000000";"0,000049";"0,000439";"0,000525";"0,000135"
impetuously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
dunce;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
d’ye;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,002082"
Involved;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
remonstrating;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
preventer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Ave;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Ivory;"0,000718";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
adorned;"0,000000";"0,000000";"0,000077";"0,000268";"0,000053";"0,000000";"0,000027"
assume;"0,000000";"0,000084";"0,000046";"0,000161";"0,000064";"0,000000";"0,000049"
fetid;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
memory;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
practising;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
dissection;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
disaster;"0,000000";"0,000000";"0,000687";"0,000000";"0,000000";"0,000000";"0,000244"
starry;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000183"
currants;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
IRENE;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
progeny;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000183"
mountains—they;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
attends;"0,000000";"0,000000";"0,000116";"0,000000";"0,000000";"0,000289";"0,000041"
deservedly;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
he—‘he;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
fishermen’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
earliest;"0,000028";"0,000019";"0,000063";"0,000148";"0,000015";"0,000000";"0,000022"
budged;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
marvel;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000122"
illuminated;"0,000000";"0,000069";"0,000154";"0,000000";"0,000159";"0,000000";"0,000082"
Hecla;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
relenting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
fencing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
‘“;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
Throttling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Invoice;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
funnel;"0,000718";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
ledgers;"0,000000";"0,000105";"0,000000";"0,000000";"0,000080";"0,000000";"0,000041"
regulate;"0,000000";"0,000000";"0,000344";"0,000200";"0,000000";"0,000000";"0,000000"
obstacles;"0,000000";"0,000000";"0,000116";"0,000270";"0,000080";"0,000000";"0,000000"
eddied;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Aye;"0,000000";"0,000000";"0,000000";"0,001199";"0,000000";"0,000000";"0,001949"
extant;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Bellies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
fuddled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
candies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
vermillion;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
preliminaries;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000122"
coats;"0,000000";"0,000000";"0,000000";"0,000135";"0,000080";"0,000000";"0,000124"
‘Shy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
chiseled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
periodicalness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Poetry;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
specifically;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
enter;"0,000057";"0,000096";"0,000402";"0,000295";"0,000088";"0,000000";"0,000067"
eddies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
“Were;"0,000000";"0,000000";"0,000000";"0,000000";"0,000554";"0,000000";"0,000000"
Stoke;"0,000000";"0,001711";"0,000000";"0,000200";"0,000000";"0,000000";"0,000000"
’”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
flowers;"0,000000";"0,000084";"0,000231";"0,000000";"0,000160";"0,000229";"0,000065"
flowery;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000183"
suckling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
visitants;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
wretch;"0,000000";"0,000105";"0,002673";"0,000000";"0,000321";"0,000000";"0,000000"
dates;"0,000000";"0,000278";"0,000077";"0,000000";"0,000053";"0,000191";"0,000000"
Edgewise;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
dexterously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000122"
creative;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000061"
robing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
coast;"0,000993";"0,000000";"0,000046";"0,000000";"0,000064";"0,000115";"0,000638"
eyebrows;"0,000156";"0,000316";"0,000000";"0,000000";"0,000964";"0,000000";"0,000000"
Finding;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000061"
‘stupid;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001326";"0,000000"
sorrows;"0,000062";"0,000000";"0,000185";"0,000000";"0,000096";"0,000115";"0,000016"
‘Sit;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
veins—royal;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
remissness;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
bright;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
planned;"0,000000";"0,000069";"0,000000";"0,000268";"0,000053";"0,000000";"0,000027"
hazards;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Thereby;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
“Pray;"0,000000";"0,000000";"0,000000";"0,000000";"0,000713";"0,000000";"0,000061"
assure;"0,000114";"0,000134";"0,000106";"0,000959";"0,000088";"0,000000";"0,000037"
pretext;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
gracious;"0,000000";"0,000139";"0,000000";"0,000714";"0,000425";"0,000000";"0,000109"
Stoic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
toppling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
‘Halloa;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
BROTHER;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
reaping;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
canonicals;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
grenadier’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
evince;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
fetch;"0,000000";"0,000042";"0,000000";"0,000161";"0,000064";"0,000573";"0,000147"
“’;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,002653";"0,000000"
“Lower;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000305"
Giver;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
outlines;"0,000313";"0,000000";"0,000116";"0,000000";"0,000000";"0,000000";"0,000082"
oasis;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
audibly;"0,000000";"0,000000";"0,000116";"0,000000";"0,000161";"0,000289";"0,000000"
compact;"0,000103";"0,000000";"0,000077";"0,000000";"0,000106";"0,000000";"0,000109"
possession;"0,000142";"0,000134";"0,000169";"0,000221";"0,000073";"0,000000";"0,000075"
Starbuck—but;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
bushels;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
DICK;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
daresay;"0,000156";"0,000210";"0,000000";"0,000000";"0,000000";"0,000289";"0,000000"
runaway;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
“Willingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000554";"0,000000";"0,000000"
disconnected;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
Prince;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
outlined;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
”—;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
bandied;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
audible;"0,000057";"0,000019";"0,000042";"0,000025";"0,000132";"0,000000";"0,000007"
”’;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,011275";"0,000000"
unvarying;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000122"
sympathetical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
all—there’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
avast;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000757"
nimble;"0,000000";"0,000000";"0,000000";"0,000000";"0,000356";"0,000000";"0,000122"
dumfoundered;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
“Well;"0,000000";"0,000000";"0,000000";"0,000000";"0,003445";"0,000000";"0,001036"
Tyre;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
whiskers;"0,000103";"0,000486";"0,000000";"0,000000";"0,000000";"0,000572";"0,000109"
CAN;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,001708";"0,000000"
nimbly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000554";"0,000000";"0,000000"
cord—as;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
undressing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
“enlarge”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
condemns;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
deceptive;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
critical;"0,000000";"0,000000";"0,000116";"0,000135";"0,000000";"0,000000";"0,000577"
reciprocally;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Emir;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
modulated;"0,000231";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000000"
guarded;"0,000000";"0,000000";"0,000154";"0,000804";"0,000265";"0,000000";"0,000027"
seaman’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
tramping;"0,000156";"0,000000";"0,000000";"0,000000";"0,000161";"0,000000";"0,000041"
regulars;"0,000000";"0,000000";"0,000000";"0,000621";"0,000000";"0,000000";"0,000000"
CHORUS;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001326";"0,000000"
dated;"0,000000";"0,000278";"0,000230";"0,000179";"0,000159";"0,000000";"0,000000"
possessing;"0,000000";"0,000000";"0,000077";"0,000089";"0,000106";"0,000000";"0,000082"
exotic;"0,000156";"0,000000";"0,000116";"0,000000";"0,000000";"0,000000";"0,000041"
sprains;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
introduction;"0,000000";"0,000084";"0,000138";"0,000590";"0,000064";"0,000000";"0,000016"
Loitering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
‘She;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001326";"0,000000"
annals;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Niger’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
cursing;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
revenge;"0,000000";"0,000084";"0,001015";"0,000107";"0,000064";"0,000000";"0,000131"
Bah;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
noticing;"0,000000";"0,000000";"0,000000";"0,000089";"0,000106";"0,000191";"0,000027"
Bag;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
threads;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000662"
ratifying;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
phrenology;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
thing—though;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Stretched;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
warehouse—our;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Bar;"0,000000";"0,000156";"0,000000";"0,000000";"0,002257";"0,000000";"0,000000"
overtook;"0,000000";"0,000311";"0,000000";"0,000200";"0,000000";"0,000000";"0,000000"
kingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Bay;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
mainyard;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
sartin;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
demands;"0,000062";"0,000000";"0,000046";"0,000054";"0,000064";"0,000000";"0,000016"
cheerless;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000183"
Heart;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
contracted;"0,000000";"0,000000";"0,000000";"0,000406";"0,000161";"0,000000";"0,000165"
blunderbusses;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
underling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Towards;"0,000000";"0,000000";"0,000077";"0,000089";"0,000212";"0,000000";"0,000218"
sires;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
viewing;"0,000000";"0,000000";"0,000000";"0,000600";"0,000000";"0,000000";"0,000061"
“‘You;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Simon;"0,000000";"0,009423";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
exuding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
jiffy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
servitude;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
memoir;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
prejudices;"0,000000";"0,000000";"0,000232";"0,000270";"0,000000";"0,000000";"0,000124"
paled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
carefully;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Boswell;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
strew;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
prejudiced;"0,000000";"0,000000";"0,000344";"0,000200";"0,000000";"0,000000";"0,000000"
1100;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
attitude;"0,000085";"0,000038";"0,000042";"0,000025";"0,000132";"0,000000";"0,000052"
“Cussed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
average;"0,000000";"0,000467";"0,000000";"0,000000";"0,000000";"0,000000";"0,000183"
compare;"0,000156";"0,000000";"0,000000";"0,000135";"0,000000";"0,000000";"0,000288"
harpooneer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,006908"
virtues;"0,000062";"0,000042";"0,000369";"0,000000";"0,000064";"0,000000";"0,000033"
cordage;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
choosing;"0,000000";"0,000105";"0,000000";"0,000135";"0,000000";"0,000289";"0,000000"
Tiger;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
FOOT;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
journal;"0,000000";"0,000000";"0,000687";"0,000000";"0,000238";"0,000000";"0,000000"
unlike;"0,000000";"0,000125";"0,000323";"0,000215";"0,000128";"0,000000";"0,000098"
shrinked;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Cupid;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
Bed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
business;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
withdrawing;"0,000000";"0,000000";"0,000000";"0,000135";"0,000080";"0,000000";"0,000330"
STORY;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
aboriginally;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
constrained;"0,000000";"0,000000";"0,000116";"0,000135";"0,000000";"0,000000";"0,000082"
inscribed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000061"
taught;"0,000000";"0,000000";"0,000369";"0,000429";"0,000096";"0,000459";"0,000049"
localness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
finical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
