Term;Alice’sAdventuresinWonderland.txt;ATaleofTwoCitie.txt;Frankenstein.txt;HeartofDarkness.txt;MobyDick.txt;PrideandPrejudice.txt;SherlockHolmes.txt 
wickedest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
babes—pull;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
marring;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
vexatious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000319";"0,000000"
—“;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
him—nothing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
—”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
deadliness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
presaged;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
glare;"0,000000";"0,000190";"0,000000";"0,000369";"0,000146";"0,000000";"0,000372"
amends;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000798";"0,000000"
terrestrial;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
deception;"0,000000";"0,000095";"0,000000";"0,000000";"0,000097";"0,000319";"0,000124"
holidays;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
fellows;"0,000341";"0,000284";"0,000412";"0,002029";"0,000535";"0,000319";"0,000124"
“Weep;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Bristol;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000745"
door—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Lucases;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,002234";"0,000000"
starts;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
tigerish;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
actual;"0,000000";"0,000284";"0,000274";"0,000000";"0,000146";"0,000798";"0,000124"
glass;"0,003408";"0,002845";"0,000000";"0,001475";"0,000875";"0,000319";"0,001738"
impetuously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
dunce;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
d’ye;"0,000000";"0,000000";"0,000000";"0,000000";"0,001070";"0,000000";"0,000000"
Involved;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
remonstrating;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
preventer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Ave;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
adorned;"0,000000";"0,000095";"0,000137";"0,000000";"0,000049";"0,000479";"0,000000"
Ivory;"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000";"0,000000"
assume;"0,000000";"0,000190";"0,000137";"0,000000";"0,000146";"0,000479";"0,000248"
fetid;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
memory;"0,000341";"0,000853";"0,002332";"0,001660";"0,000292";"0,001276";"0,001242"
practising;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
disaster;"0,000000";"0,000000";"0,000549";"0,000000";"0,000195";"0,000000";"0,000000"
dissection;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
currants;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
starry;"0,000000";"0,000000";"0,000137";"0,000000";"0,000146";"0,000000";"0,000000"
progeny;"0,000000";"0,000000";"0,000137";"0,000000";"0,000146";"0,000000";"0,000000"
IRENE;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
attends;"0,000341";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
mountains—they;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
deservedly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
he—‘he;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
fishermen’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
earliest;"0,000000";"0,000095";"0,000412";"0,000184";"0,000146";"0,000957";"0,000124"
budged;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
marvel;"0,000000";"0,000095";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
illuminated;"0,000000";"0,000284";"0,000274";"0,000000";"0,000146";"0,000000";"0,000124"
Hecla;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
relenting;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
fencing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
‘“;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Throttling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Invoice;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
funnel;"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000";"0,000000"
ledgers;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
regulate;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000160";"0,000000"
obstacles;"0,000000";"0,000095";"0,000137";"0,000000";"0,000000";"0,000319";"0,000000"
eddied;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Aye;"0,000000";"0,000000";"0,000000";"0,000000";"0,001556";"0,000957";"0,000000"
extant;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Bellies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
fuddled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
candies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
vermillion;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
preliminaries;"0,000000";"0,000095";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
coats;"0,000000";"0,000095";"0,000000";"0,000000";"0,000146";"0,000160";"0,000000"
‘Shy;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
chiseled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
periodicalness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Poetry;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
specifically;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
enter;"0,000000";"0,000569";"0,002606";"0,000369";"0,000438";"0,001914";"0,000621"
eddies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
“Were;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
’”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
Stoke;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,001366"
flowers;"0,000682";"0,000474";"0,000686";"0,000000";"0,000195";"0,000000";"0,000248"
flowery;"0,000000";"0,000000";"0,000137";"0,000000";"0,000146";"0,000000";"0,000000"
suckling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
visitants;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
wretch;"0,000000";"0,000379";"0,003155";"0,000000";"0,000000";"0,000000";"0,000124"
dates;"0,000341";"0,000095";"0,000137";"0,000000";"0,000000";"0,000000";"0,000497"
Edgewise;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
dexterously;"0,000000";"0,000095";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
creative;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000160";"0,000000"
robing;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
coast;"0,000341";"0,000190";"0,000137";"0,002951";"0,001897";"0,000000";"0,000000"
eyebrows;"0,000000";"0,001138";"0,000000";"0,000184";"0,000000";"0,000000";"0,000372"
Finding;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
‘stupid;"0,000682";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
sorrows;"0,000341";"0,000284";"0,000549";"0,000184";"0,000049";"0,000000";"0,000000"
‘Sit;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
veins—royal;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
remissness;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
bright;"0,002727";"0,002465";"0,000960";"0,000922";"0,001118";"0,000160";"0,002235"
planned;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000479";"0,000124"
hazards;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Thereby;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
“Pray;"0,000000";"0,000569";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
assure;"0,000000";"0,000569";"0,000686";"0,000738";"0,000243";"0,006222";"0,000869"
pretext;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
gracious;"0,000000";"0,000759";"0,000000";"0,000000";"0,000195";"0,001276";"0,000248"
Stoic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
toppling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
‘Halloa;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
BROTHER;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
reaping;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
canonicals;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
grenadier’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
evince;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
fetch;"0,001704";"0,000190";"0,000000";"0,000000";"0,000438";"0,000479";"0,000124"
“’;"0,001363";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“Lower;"0,000000";"0,000095";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
Giver;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
outlines;"0,000000";"0,000000";"0,000137";"0,000369";"0,000097";"0,000000";"0,000000"
oasis;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
audibly;"0,000341";"0,000190";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
compact;"0,000000";"0,000190";"0,000137";"0,000184";"0,000195";"0,000000";"0,000000"
possession;"0,000000";"0,000474";"0,001097";"0,000922";"0,000486";"0,001436";"0,000869"
Starbuck—but;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
bushels;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
DICK;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
daresay;"0,000341";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000248"
runaway;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
“Willingly;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Prince;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000124"
disconnected;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
”—;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
outlined;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
bandied;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
audible;"0,000000";"0,000853";"0,000274";"0,000369";"0,000049";"0,000160";"0,000124"
”’;"0,005794";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unvarying;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000160";"0,000000"
sympathetical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
all—there’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
avast;"0,000000";"0,000000";"0,000000";"0,000000";"0,000389";"0,000000";"0,000000"
nimble;"0,000000";"0,000284";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
dumfoundered;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
“Well;"0,000000";"0,002750";"0,000000";"0,000000";"0,000827";"0,000000";"0,000000"
Tyre;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
CAN;"0,001363";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
whiskers;"0,001022";"0,000000";"0,000000";"0,000184";"0,000195";"0,000000";"0,000869"
nimbly;"0,000000";"0,000284";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
cord—as;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
undressing;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
“enlarge”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
condemns;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
critical;"0,000000";"0,000000";"0,000137";"0,000000";"0,000681";"0,000160";"0,000000"
deceptive;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
reciprocally;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
modulated;"0,000000";"0,000000";"0,000137";"0,000184";"0,000000";"0,000000";"0,000000"
Emir;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
guarded;"0,000000";"0,000474";"0,000274";"0,000000";"0,000049";"0,001436";"0,000000"
seaman’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
tramping;"0,000000";"0,000190";"0,000000";"0,000184";"0,000049";"0,000000";"0,000000"
CHORUS;"0,000682";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
regulars;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
possessing;"0,000000";"0,000190";"0,000137";"0,000000";"0,000146";"0,000160";"0,000000"
dated;"0,000000";"0,000284";"0,000412";"0,000000";"0,000000";"0,000319";"0,000497"
exotic;"0,000000";"0,000000";"0,000137";"0,000184";"0,000049";"0,000000";"0,000000"
sprains;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
introduction;"0,000000";"0,000190";"0,000412";"0,000000";"0,000049";"0,001755";"0,000248"
Loitering;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
‘She;"0,000682";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
annals;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Niger’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
cursing;"0,000000";"0,000000";"0,000000";"0,000184";"0,000049";"0,000000";"0,000000"
revenge;"0,000000";"0,000190";"0,003018";"0,000000";"0,000389";"0,000319";"0,000248"
noticing;"0,000341";"0,000190";"0,000000";"0,000000";"0,000049";"0,000160";"0,000000"
Bah;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Bag;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
threads;"0,000000";"0,000000";"0,000000";"0,000000";"0,000340";"0,000000";"0,000000"
ratifying;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
phrenology;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
thing—though;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Stretched;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
warehouse—our;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Bar;"0,000000";"0,001802";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
overtook;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000248"
kingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Bay;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
mainyard;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
sartin;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
demands;"0,000000";"0,000190";"0,000137";"0,000184";"0,000049";"0,000160";"0,000000"
cheerless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000124"
Heart;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
contracted;"0,000000";"0,000190";"0,000000";"0,000000";"0,000195";"0,000479";"0,000000"
blunderbusses;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
underling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Towards;"0,000000";"0,000379";"0,000137";"0,000000";"0,000389";"0,000160";"0,000000"
sires;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
viewing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000479";"0,000000"
“‘You;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Simon;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,004842"
exuding;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
jiffy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
prejudices;"0,000000";"0,000000";"0,000274";"0,000000";"0,000146";"0,000319";"0,000000"
servitude;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
memoir;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
paled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
carefully;"0,001022";"0,000853";"0,000412";"0,000369";"0,000486";"0,000479";"0,001117"
Boswell;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
strew;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
prejudiced;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000160";"0,000000"
1100;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
attitude;"0,000000";"0,000853";"0,000274";"0,000553";"0,000340";"0,000160";"0,000248"
“Cussed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
average;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000372"
compare;"0,000000";"0,000000";"0,000000";"0,000184";"0,000340";"0,000160";"0,000000"
harpooneer;"0,000000";"0,000000";"0,000000";"0,000000";"0,003550";"0,000000";"0,000000"
virtues;"0,000000";"0,000190";"0,001097";"0,000184";"0,000097";"0,000000";"0,000124"
cordage;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
choosing;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000124"
Tiger;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
FOOT;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
journal;"0,000000";"0,000190";"0,000549";"0,000000";"0,000000";"0,000000";"0,000000"
unlike;"0,000000";"0,000379";"0,000960";"0,000000";"0,000292";"0,000638";"0,000372"
shrinked;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Cupid;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Bed;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
business;"0,002386";"0,012042";"0,000274";"0,001660";"0,003209";"0,007179";"0,009064"
withdrawing;"0,000000";"0,000095";"0,000000";"0,000000";"0,000389";"0,000160";"0,000000"
STORY;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
aboriginally;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
constrained;"0,000000";"0,000000";"0,000137";"0,000000";"0,000097";"0,000160";"0,000000"
inscribed;"0,000000";"0,000190";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
taught;"0,001363";"0,000284";"0,001097";"0,000000";"0,000146";"0,001276";"0,000000"
localness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
finical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
